sample	mean_cov_introns	mean_cov_exons	mean_cov_cpg			
AB63081783	9.81093	13.9193	33.107
AB72240443	15.0287	20.8614	47.8666
AB72727642	10.1205	14.1681	33.7598
AB72727678	11.498	16.2076	37.5405
AB7273400_	10.2787	14.2898	30.9101
AB72735091	14.2657	19.6787	43.8899
AB72735095	16.5638	22.9012	52.3571
AB72740530	11.5081	16.071	35.7675
