sample	mean_cov_introns	mean_cov_exons	mean_cov_cpg
AB63081783	17.9995	27.1886	69.339
AB72727642	16.8693	25.8972	63.6945
AB72727678	18.8959	28.8996	70.7628
AB72734005	14.9484	23.1794	56.4813
AB72735091	14.3405	21.9345	54.3677
AB72735095	16.9009	25.4843	64.1087
AB72740443	20.241	31.324	81.8068
AB72740530	15.9005	24.4041	58.8427
